_id,raceId,year,raceNumber,circuitId,name,date,time,url
647cb3183901a9ad23c070e4,477,1982,11,34,French Grand Prix,1982-07-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1982_French_Grand_Prix
647cb3183901a9ad23c070e5,478,1982,12,10,German Grand Prix,1982-08-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1982_German_Grand_Prix
647cb3183901a9ad23c070e6,479,1982,13,70,Austrian Grand Prix,1982-08-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1982_Austrian_Grand_Prix
647cb3183901a9ad23c070e7,480,1982,14,41,Swiss Grand Prix,1982-08-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1982_Swiss_Grand_Prix
647cb3183901a9ad23c070e8,481,1982,15,14,Italian Grand Prix,1982-09-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1982_Italian_Grand_Prix
647cb3183901a9ad23c070e9,482,1982,16,44,Caesars Palace Grand Prix,1982-09-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1982_Caesars_Palace_Grand_Prix
647cb3183901a9ad23c070ea,483,1981,1,43,United States Grand Prix West,1981-03-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_United_States_Grand_Prix_West
647cb3183901a9ad23c070eb,484,1981,2,36,Brazilian Grand Prix,1981-03-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_Brazilian_Grand_Prix
647cb3183901a9ad23c070ec,485,1981,3,25,Argentine Grand Prix,1981-04-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_Argentine_Grand_Prix
647cb3183901a9ad23c070ed,486,1981,4,21,San Marino Grand Prix,1981-05-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_San_Marino_Grand_Prix
647cb3183901a9ad23c070ee,487,1981,5,40,Belgian Grand Prix,1981-05-17T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_Belgian_Grand_Prix
647cb3183901a9ad23c070ef,488,1981,6,6,Monaco Grand Prix,1981-05-31T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_Monaco_Grand_Prix
647cb3183901a9ad23c070f0,489,1981,7,45,Spanish Grand Prix,1981-06-21T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_Spanish_Grand_Prix
647cb3183901a9ad23c070f1,490,1981,8,41,French Grand Prix,1981-07-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_French_Grand_Prix
647cb3183901a9ad23c070f2,491,1981,9,9,British Grand Prix,1981-07-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_British_Grand_Prix
647cb3183901a9ad23c070f3,492,1981,10,10,German Grand Prix,1981-08-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_German_Grand_Prix
647cb3183901a9ad23c070f4,493,1981,11,70,Austrian Grand Prix,1981-08-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_Austrian_Grand_Prix
647cb3183901a9ad23c070f5,494,1981,12,39,Dutch Grand Prix,1981-08-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_Dutch_Grand_Prix
647cb3183901a9ad23c070f6,495,1981,13,14,Italian Grand Prix,1981-09-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_Italian_Grand_Prix
647cb3183901a9ad23c070f7,496,1981,14,7,Canadian Grand Prix,1981-09-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_Canadian_Grand_Prix
647cb3183901a9ad23c070f8,497,1981,15,44,Caesars Palace Grand Prix,1981-10-17T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1981_Caesars_Palace_Grand_Prix
647cb3183901a9ad23c070f9,498,1980,1,25,Argentine Grand Prix,1980-01-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_Argentine_Grand_Prix
647cb3183901a9ad23c070fa,499,1980,2,18,Brazilian Grand Prix,1980-01-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_Brazilian_Grand_Prix
647cb3183901a9ad23c070fb,500,1980,3,30,South African Grand Prix,1980-03-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_South_African_Grand_Prix
647cb3183901a9ad23c070fc,501,1980,4,43,United States Grand Prix West,1980-03-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix_West
647cb3183901a9ad23c070fd,502,1980,5,40,Belgian Grand Prix,1980-05-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_Belgian_Grand_Prix
647cb3183901a9ad23c070fe,503,1980,6,6,Monaco Grand Prix,1980-05-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_Monaco_Grand_Prix
647cb3183901a9ad23c070ff,504,1980,7,34,French Grand Prix,1980-06-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_French_Grand_Prix
647cb3183901a9ad23c07100,505,1980,8,38,British Grand Prix,1980-07-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_British_Grand_Prix
647cb3183901a9ad23c07101,506,1980,9,10,German Grand Prix,1980-08-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_German_Grand_Prix
647cb3183901a9ad23c07102,507,1980,10,70,Austrian Grand Prix,1980-08-17T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_Austrian_Grand_Prix
647cb3183901a9ad23c07103,508,1980,11,39,Dutch Grand Prix,1980-08-31T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_Dutch_Grand_Prix
647cb3183901a9ad23c07104,509,1980,12,21,Italian Grand Prix,1980-09-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_Italian_Grand_Prix
647cb3183901a9ad23c07105,510,1980,13,7,Canadian Grand Prix,1980-09-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_Canadian_Grand_Prix
647cb3183901a9ad23c07106,511,1980,14,46,United States Grand Prix,1980-10-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix
647cb3183901a9ad23c07107,512,1979,1,25,Argentine Grand Prix,1979-01-21T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_Argentine_Grand_Prix
647cb3183901a9ad23c07108,513,1979,2,18,Brazilian Grand Prix,1979-02-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_Brazilian_Grand_Prix
647cb3183901a9ad23c07109,514,1979,3,30,South African Grand Prix,1979-03-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_South_African_Grand_Prix
647cb3183901a9ad23c0710a,515,1979,4,43,United States Grand Prix West,1979-04-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix_West
647cb3183901a9ad23c0710b,516,1979,5,45,Spanish Grand Prix,1979-04-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_Spanish_Grand_Prix
647cb3183901a9ad23c0710c,517,1979,6,40,Belgian Grand Prix,1979-05-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_Belgian_Grand_Prix
647cb3183901a9ad23c0710d,518,1979,7,6,Monaco Grand Prix,1979-05-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_Monaco_Grand_Prix
647cb3183901a9ad23c0710e,519,1979,8,41,French Grand Prix,1979-07-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_French_Grand_Prix
647cb3183901a9ad23c0710f,520,1979,9,9,British Grand Prix,1979-07-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_British_Grand_Prix
647cb3183901a9ad23c07110,521,1979,10,10,German Grand Prix,1979-07-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_German_Grand_Prix
647cb3183901a9ad23c07111,522,1979,11,70,Austrian Grand Prix,1979-08-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_Austrian_Grand_Prix
647cb3183901a9ad23c07112,523,1979,12,39,Dutch Grand Prix,1979-08-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_Dutch_Grand_Prix
647cb3183901a9ad23c07113,524,1979,13,14,Italian Grand Prix,1979-09-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_Italian_Grand_Prix
647cb3183901a9ad23c07114,525,1979,14,7,Canadian Grand Prix,1979-09-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_Canadian_Grand_Prix
647cb3183901a9ad23c07115,526,1979,15,46,United States Grand Prix,1979-10-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix
647cb3183901a9ad23c07116,527,1978,1,25,Argentine Grand Prix,1978-01-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_Argentine_Grand_Prix
647cb3183901a9ad23c07117,528,1978,2,36,Brazilian Grand Prix,1978-01-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_Brazilian_Grand_Prix
647cb3183901a9ad23c07118,529,1978,3,30,South African Grand Prix,1978-03-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_South_African_Grand_Prix
647cb3183901a9ad23c07119,530,1978,4,43,United States Grand Prix West,1978-04-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix_West
647cb3183901a9ad23c0711a,531,1978,5,6,Monaco Grand Prix,1978-05-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_Monaco_Grand_Prix
647cb3183901a9ad23c0711b,532,1978,6,40,Belgian Grand Prix,1978-05-21T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_Belgian_Grand_Prix
647cb3183901a9ad23c0711c,533,1978,7,45,Spanish Grand Prix,1978-06-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_Spanish_Grand_Prix
647cb3183901a9ad23c0711d,534,1978,8,47,Swedish Grand Prix,1978-06-17T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_Swedish_Grand_Prix
647cb3183901a9ad23c0711e,535,1978,9,34,French Grand Prix,1978-07-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_French_Grand_Prix
647cb3183901a9ad23c0711f,536,1978,10,38,British Grand Prix,1978-07-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_British_Grand_Prix
647cb3183901a9ad23c07120,537,1978,11,10,German Grand Prix,1978-07-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_German_Grand_Prix
647cb3183901a9ad23c07121,538,1978,12,70,Austrian Grand Prix,1978-08-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_Austrian_Grand_Prix
647cb3183901a9ad23c07122,539,1978,13,39,Dutch Grand Prix,1978-08-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_Dutch_Grand_Prix
647cb3183901a9ad23c07123,540,1978,14,14,Italian Grand Prix,1978-09-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_Italian_Grand_Prix
647cb3183901a9ad23c07124,541,1978,15,46,United States Grand Prix,1978-10-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix
647cb3183901a9ad23c07125,542,1978,16,7,Canadian Grand Prix,1978-10-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1978_Canadian_Grand_Prix
647cb3183901a9ad23c07126,543,1977,1,25,Argentine Grand Prix,1977-01-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_Argentine_Grand_Prix
647cb3183901a9ad23c07127,544,1977,2,18,Brazilian Grand Prix,1977-01-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_Brazilian_Grand_Prix
647cb3183901a9ad23c07128,545,1977,3,30,South African Grand Prix,1977-03-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_South_African_Grand_Prix
647cb3183901a9ad23c07129,546,1977,4,43,United States Grand Prix West,1977-04-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix_West
647cb3183901a9ad23c0712a,547,1977,5,45,Spanish Grand Prix,1977-05-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_Spanish_Grand_Prix
647cb3183901a9ad23c0712b,548,1977,6,6,Monaco Grand Prix,1977-05-22T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_Monaco_Grand_Prix
647cb3183901a9ad23c0712c,549,1977,7,40,Belgian Grand Prix,1977-06-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_Belgian_Grand_Prix
647cb3183901a9ad23c0712d,550,1977,8,47,Swedish Grand Prix,1977-06-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_Swedish_Grand_Prix
647cb3183901a9ad23c0712e,551,1977,9,41,French Grand Prix,1977-07-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_French_Grand_Prix
647cb3183901a9ad23c0712f,552,1977,10,9,British Grand Prix,1977-07-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_British_Grand_Prix
647cb3183901a9ad23c07130,553,1977,11,10,German Grand Prix,1977-07-31T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_German_Grand_Prix
647cb3183901a9ad23c07131,554,1977,12,70,Austrian Grand Prix,1977-08-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_Austrian_Grand_Prix
647cb3183901a9ad23c07132,555,1977,13,39,Dutch Grand Prix,1977-08-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_Dutch_Grand_Prix
647cb3183901a9ad23c07133,556,1977,14,14,Italian Grand Prix,1977-09-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_Italian_Grand_Prix
647cb3183901a9ad23c07134,557,1977,15,46,United States Grand Prix,1977-10-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix
647cb3183901a9ad23c07135,558,1977,16,48,Canadian Grand Prix,1977-10-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_Canadian_Grand_Prix
647cb3183901a9ad23c07136,559,1977,17,16,Japanese Grand Prix,1977-10-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1977_Japanese_Grand_Prix
647cb3183901a9ad23c07137,560,1976,1,18,Brazilian Grand Prix,1976-01-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_Brazilian_Grand_Prix
647cb3183901a9ad23c07138,561,1976,2,30,South African Grand Prix,1976-03-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_South_African_Grand_Prix
647cb3183901a9ad23c07139,562,1976,3,43,United States Grand Prix West,1976-03-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix_West
647cb3183901a9ad23c0713a,563,1976,4,45,Spanish Grand Prix,1976-05-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_Spanish_Grand_Prix
647cb3183901a9ad23c0713b,564,1976,5,40,Belgian Grand Prix,1976-05-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_Belgian_Grand_Prix
647cb3183901a9ad23c0713c,565,1976,6,6,Monaco Grand Prix,1976-05-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_Monaco_Grand_Prix
647cb3183901a9ad23c0713d,566,1976,7,47,Swedish Grand Prix,1976-06-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_Swedish_Grand_Prix
647cb3183901a9ad23c0713e,567,1976,8,34,French Grand Prix,1976-07-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_French_Grand_Prix
647cb3183901a9ad23c0713f,568,1976,9,38,British Grand Prix,1976-07-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_British_Grand_Prix
647cb3183901a9ad23c07140,569,1976,10,20,German Grand Prix,1976-08-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_German_Grand_Prix
647cb3183901a9ad23c07141,570,1976,11,70,Austrian Grand Prix,1976-08-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_Austrian_Grand_Prix
647cb3183901a9ad23c07142,571,1976,12,39,Dutch Grand Prix,1976-08-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_Dutch_Grand_Prix
647cb3183901a9ad23c07143,572,1976,13,14,Italian Grand Prix,1976-09-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_Italian_Grand_Prix
647cb3183901a9ad23c07144,573,1976,14,48,Canadian Grand Prix,1976-10-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_Canadian_Grand_Prix
647cb3183901a9ad23c07145,574,1976,15,46,United States Grand Prix,1976-10-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix
647cb3183901a9ad23c07146,575,1976,16,16,Japanese Grand Prix,1976-10-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1976_Japanese_Grand_Prix
647cb3183901a9ad23c07147,576,1975,1,25,Argentine Grand Prix,1975-01-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_Argentine_Grand_Prix
647cb3183901a9ad23c07148,577,1975,2,18,Brazilian Grand Prix,1975-01-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_Brazilian_Grand_Prix
647cb3183901a9ad23c07149,578,1975,3,30,South African Grand Prix,1975-03-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_South_African_Grand_Prix
647cb3183901a9ad23c0714a,579,1975,4,49,Spanish Grand Prix,1975-04-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_Spanish_Grand_Prix
647cb3183901a9ad23c0714b,580,1975,5,6,Monaco Grand Prix,1975-05-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_Monaco_Grand_Prix
647cb3183901a9ad23c0714c,581,1975,6,40,Belgian Grand Prix,1975-05-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_Belgian_Grand_Prix
647cb3183901a9ad23c0714d,582,1975,7,47,Swedish Grand Prix,1975-06-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_Swedish_Grand_Prix
647cb3183901a9ad23c0714e,583,1975,8,39,Dutch Grand Prix,1975-06-22T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_Dutch_Grand_Prix
647cb3183901a9ad23c0714f,584,1975,9,34,French Grand Prix,1975-07-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_French_Grand_Prix
647cb3183901a9ad23c07150,585,1975,10,9,British Grand Prix,1975-07-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_British_Grand_Prix
647cb3183901a9ad23c07151,586,1975,11,20,German Grand Prix,1975-08-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_German_Grand_Prix
647cb3183901a9ad23c07152,587,1975,12,70,Austrian Grand Prix,1975-08-17T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_Austrian_Grand_Prix
647cb3183901a9ad23c07153,588,1975,13,14,Italian Grand Prix,1975-09-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_Italian_Grand_Prix
647cb3183901a9ad23c07154,589,1975,14,46,United States Grand Prix,1975-10-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1975_United_States_Grand_Prix
647cb3183901a9ad23c07155,590,1974,1,25,Argentine Grand Prix,1974-01-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_Argentine_Grand_Prix
647cb3183901a9ad23c07156,591,1974,2,18,Brazilian Grand Prix,1974-01-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_Brazilian_Grand_Prix
647cb3183901a9ad23c07157,592,1974,3,30,South African Grand Prix,1974-03-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_South_African_Grand_Prix
647cb3183901a9ad23c07158,593,1974,4,45,Spanish Grand Prix,1974-04-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_Spanish_Grand_Prix
647cb3183901a9ad23c07159,594,1974,5,50,Belgian Grand Prix,1974-05-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_Belgian_Grand_Prix
647cb3183901a9ad23c0715a,595,1974,6,6,Monaco Grand Prix,1974-05-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_Monaco_Grand_Prix
647cb3183901a9ad23c0715b,596,1974,7,47,Swedish Grand Prix,1974-06-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_Swedish_Grand_Prix
647cb3183901a9ad23c0715c,597,1974,8,39,Dutch Grand Prix,1974-06-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_Dutch_Grand_Prix
647cb3183901a9ad23c0715d,598,1974,9,41,French Grand Prix,1974-07-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_French_Grand_Prix
647cb3183901a9ad23c0715e,599,1974,10,38,British Grand Prix,1974-07-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_British_Grand_Prix
647cb3183901a9ad23c0715f,600,1974,11,20,German Grand Prix,1974-08-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_German_Grand_Prix
647cb3183901a9ad23c07160,601,1974,12,70,Austrian Grand Prix,1974-08-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_Austrian_Grand_Prix
647cb3183901a9ad23c07161,602,1974,13,14,Italian Grand Prix,1974-09-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_Italian_Grand_Prix
647cb3183901a9ad23c07162,603,1974,14,48,Canadian Grand Prix,1974-09-22T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_Canadian_Grand_Prix
647cb3183901a9ad23c07163,604,1974,15,46,United States Grand Prix,1974-10-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1974_United_States_Grand_Prix
647cb3183901a9ad23c07164,605,1973,1,25,Argentine Grand Prix,1973-01-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_Argentine_Grand_Prix
647cb3183901a9ad23c07165,606,1973,2,18,Brazilian Grand Prix,1973-02-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_Brazilian_Grand_Prix
647cb3183901a9ad23c07166,607,1973,3,30,South African Grand Prix,1973-03-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_South_African_Grand_Prix
647cb3183901a9ad23c07167,608,1973,4,49,Spanish Grand Prix,1973-04-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_Spanish_Grand_Prix
647cb3183901a9ad23c07168,609,1973,5,40,Belgian Grand Prix,1973-05-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_Belgian_Grand_Prix
647cb3183901a9ad23c07169,610,1973,6,6,Monaco Grand Prix,1973-06-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_Monaco_Grand_Prix
647cb3183901a9ad23c0716a,611,1973,7,47,Swedish Grand Prix,1973-06-17T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_Swedish_Grand_Prix
647cb3183901a9ad23c0716b,612,1973,8,34,French Grand Prix,1973-07-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_French_Grand_Prix
647cb3183901a9ad23c0716c,613,1973,9,9,British Grand Prix,1973-07-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_British_Grand_Prix
647cb3183901a9ad23c0716d,614,1973,10,39,Dutch Grand Prix,1973-07-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_Dutch_Grand_Prix
647cb3183901a9ad23c0716e,615,1973,11,20,German Grand Prix,1973-08-05T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_German_Grand_Prix
647cb3183901a9ad23c0716f,616,1973,12,70,Austrian Grand Prix,1973-08-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_Austrian_Grand_Prix
647cb3183901a9ad23c07170,617,1973,13,14,Italian Grand Prix,1973-09-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_Italian_Grand_Prix
647cb3183901a9ad23c07171,618,1973,14,48,Canadian Grand Prix,1973-09-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_Canadian_Grand_Prix
647cb3183901a9ad23c07172,619,1973,15,46,United States Grand Prix,1973-10-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1973_United_States_Grand_Prix
647cb3183901a9ad23c07173,620,1972,1,25,Argentine Grand Prix,1972-01-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1972_Argentine_Grand_Prix
647cb3183901a9ad23c07174,621,1972,2,30,South African Grand Prix,1972-03-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1972_South_African_Grand_Prix
647cb3183901a9ad23c07175,622,1972,3,45,Spanish Grand Prix,1972-05-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1972_Spanish_Grand_Prix
647cb3183901a9ad23c07176,623,1972,4,6,Monaco Grand Prix,1972-05-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1972_Monaco_Grand_Prix
647cb3183901a9ad23c07177,624,1972,5,50,Belgian Grand Prix,1972-06-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1972_Belgian_Grand_Prix
647cb3183901a9ad23c07178,625,1972,6,51,French Grand Prix,1972-07-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1972_French_Grand_Prix
647cb3183901a9ad23c07179,626,1972,7,38,British Grand Prix,1972-07-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1972_British_Grand_Prix
647cb3183901a9ad23c0717a,627,1972,8,20,German Grand Prix,1972-07-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1972_German_Grand_Prix
647cb3183901a9ad23c0717b,628,1972,9,70,Austrian Grand Prix,1972-08-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1972_Austrian_Grand_Prix
647cb3183901a9ad23c0717c,629,1972,10,14,Italian Grand Prix,1972-09-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1972_Italian_Grand_Prix
647cb3183901a9ad23c0717d,630,1972,11,48,Canadian Grand Prix,1972-09-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1972_Canadian_Grand_Prix
647cb3183901a9ad23c0717e,631,1972,12,46,United States Grand Prix,1972-10-08T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1972_United_States_Grand_Prix
647cb3183901a9ad23c0717f,632,1971,1,30,South African Grand Prix,1971-03-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1971_South_African_Grand_Prix
647cb3183901a9ad23c07180,633,1971,2,49,Spanish Grand Prix,1971-04-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1971_Spanish_Grand_Prix
647cb3183901a9ad23c07181,634,1971,3,6,Monaco Grand Prix,1971-05-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1971_Monaco_Grand_Prix
647cb3183901a9ad23c07182,635,1971,4,39,Dutch Grand Prix,1971-06-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1971_Dutch_Grand_Prix
647cb3183901a9ad23c07183,636,1971,5,34,French Grand Prix,1971-07-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1971_French_Grand_Prix
647cb3183901a9ad23c07184,637,1971,6,9,British Grand Prix,1971-07-17T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1971_British_Grand_Prix
647cb3183901a9ad23c07185,638,1971,7,20,German Grand Prix,1971-08-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/1971_German_Grand_Prix
